Province/State,Country/Region,Lat,Long,Updated_date,No:Confirmed,No:Death,No:Recovered
,Papua New Guinea,-6.315,143.9555,2020-06-26,11,0,19854.0
,Paraguay,-23.4425,-58.4438,2020-06-26,1711,13,446127.0
,Peru,-9.19,-75.0152,2020-06-26,272364,8939,523.0
,Philippines,13.0,122.0,2020-06-26,34073,1224,15.0
,Poland,51.9194,19.1451,2020-06-26,33395,1429,19.0
,Portugal,39.3999,-8.2245,2020-06-26,40866,1555,29.0
,Qatar,25.3548,51.1839,2020-06-26,92784,109,656.0
,Romania,45.9432,24.9668,2020-06-26,25697,1579,143256.0
,Russia,60.0,90.0,2020-06-26,619936,8770,4713.0
,Rwanda,-1.9403,29.8739,2020-06-26,858,2,13176.0
,Saint Lucia,13.9094,-60.9789,2020-06-26,19,0,11.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-26,29,0,40117.0
,San Marino,43.9424,12.4578,2020-06-26,698,42,1466.0
,Saudi Arabia,24.0,45.0,2020-06-26,174577,1474,1384.0
,Senegal,14.4974,-14.4524,2020-06-26,6354,98,973.0
,Serbia,44.0165,21.0059,2020-06-26,13565,265,91227.0
,Seychelles,-4.6796,55.492,2020-06-26,11,0,150376.0
,Singapore,1.2833,103.8333,2020-06-26,42955,26,1885.0
,Slovakia,48.669,19.699,2020-06-26,1643,28,4673.0
,Slovenia,46.1512,14.9955,2020-06-26,1558,109,276.0
,Somalia,5.1521,46.1996,2020-06-26,2878,90,0.0
,South Africa,-30.5595,22.9375,2020-06-26,124590,2340,29200.0
,Spain,40.0,-4.0,2020-06-26,247905,28338,123.0
,Sri Lanka,7.0,81.0,2020-06-26,2014,11,438.0
,Sudan,12.8628,30.2176,2020-06-26,9257,572,183.0
,Suriname,3.9193,-56.0278,2020-06-26,389,10,3066.0
,Sweden,63.0,16.0,2020-06-26,65137,5280,24.0
,Switzerland,46.8182,8.2275,2020-06-26,31486,1962,432.0
,Taiwan*,23.7,121.0,2020-06-26,447,7,115.0
,Tanzania,-6.369,34.8888,2020-06-26,509,21,1046.0
,Thailand,15.0,101.0,2020-06-26,3162,58,179492.0
,Togo,8.6195,0.8248,2020-06-26,591,14,868.0
,Trinidad and Tobago,10.6918,-61.2225,2020-06-26,124,8,21907.0
,Tunisia,34.0,9.0,2020-06-26,1164,50,39857.0
,Turkey,38.9637,35.2433,2020-06-26,194511,5065,137.0
,Uganda,1.0,32.0,2020-06-26,833,0,194.0
,Ukraine,48.3794,31.1656,2020-06-26,41975,1097,512.0
,United Arab Emirates,24.0,54.0,2020-06-26,46973,310,176.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-26,146,9,312.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-26,196,1,10.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-26,571,47,0.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-26,176,0,840.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-26,336,24,894325.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-06-26,11,1,6425.0
,United Kingdom,55.3781,-3.4360000000000004,2020-06-26,281675,43414,2100.0
,Uruguay,-32.5228,-55.7658,2020-06-26,919,26,340.0
,US,37.0902,-95.7129,2020-06-26,2467554,125631,1348.0
,Uzbekistan,41.3775,64.5853,2020-06-26,7427,20,181.0
,Venezuela,6.4238,-66.5897,2020-06-26,4779,41,463.0
,Vietnam,16.0,108.0,2020-06-26,353,0,19.0
,Zambia,-15.4167,28.2833,2020-06-26,1531,21,1707.0
,Zimbabwe,-20.0,30.0,2020-06-26,561,6,240.0
Diamond Princess,Canada,0.0,0.0,2020-06-26,0,1,3.0
,Dominica,15.415,-61.371,2020-06-26,18,0,7.0
,Grenada,12.1165,-61.679,2020-06-26,23,0,11.0
,Mozambique,-18.665695,35.529562,2020-06-26,816,5,0.0
,Syria,34.802075,38.99681500000001,2020-06-26,255,8,29.0
,Timor-Leste,-8.874217,125.727539,2020-06-26,24,0,118.0
,Belize,13.1939,-59.5432,2020-06-26,24,2,1051.0
,Laos,19.85627,102.495496,2020-06-26,19,0,7.0
,Libya,26.3351,17.228331,2020-06-26,713,18,317.0
,West Bank and Gaza,31.9522,35.2332,2020-06-26,1557,3,13.0
,Guinea-Bissau,11.8037,-15.1804,2020-06-26,1614,22,1.0
,Mali,17.570692,-3.996166000000001,2020-06-26,2060,113,333.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-26,15,0,8.0
Northwest Territories,Canada,64.8255,-124.8457,2020-06-26,5,0,267.0
Yukon,Canada,64.2823,-135.0,2020-06-26,11,0,537.0
,Kosovo,42.602636,20.902977,2020-06-26,2169,37,241.0
,Burma,21.9162,95.956,2020-06-26,293,6,4809.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-26,3,0,11.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-26,8,1,19366.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-26,16,1,1657.0
,MS Zaandam,0.0,0.0,2020-06-26,9,2,11492.0
,Botswana,-22.3285,24.6849,2020-06-26,92,1,800.0
,Burundi,-3.3731,29.9189,2020-06-26,144,1,108.0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-26,1394,59,23.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-26,7,0,27597.0
,Malawi,-13.254307999999998,34.301525,2020-06-26,1005,13,16140.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-26,13,0,105.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-26,1,0,2988.0
,South Sudan,6.877000000000002,31.307,2020-06-26,1942,36,29.0
,Western Sahara,24.2155,-12.8858,2020-06-26,10,1,1055.0
,Sao Tome and Principe,0.18636,6.613081,2020-06-26,712,13,436.0
,Yemen,15.552727,48.516388,2020-06-26,1089,293,215.0
,Comoros,-11.6455,43.3333,2020-06-26,272,7,1992.0
,Tajikistan,38.861034,71.276093,2020-06-26,5747,52,600.0
,Lesotho,-29.609988,28.233608,2020-06-26,24,0,16615.0
,Afghanistan,33.0,65.0,2020-06-27,30616,703,11742.0
,Albania,41.1533,20.1683,2020-06-27,2330,53,89.0
,Algeria,28.0339,1.6596,2020-06-27,12968,892,24649.0
,Andorra,42.5063,1.5218,2020-06-27,855,52,72625.0
,Angola,-11.2027,17.8739,2020-06-27,259,10,90.0
,Antigua and Barbuda,17.0608,-61.7964,2020-06-27,65,3,50871.0
,Argentina,-38.4161,-63.6167,2020-06-27,57744,1207,17091.0
,Armenia,40.0691,45.0382,2020-06-27,23909,421,19.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-27,108,3,333.0
New South Wales,Australia,-33.8688,151.2093,2020-06-27,3177,49,53.0
Northern Territory,Australia,-12.4634,130.8456,2020-06-27,29,0,11667.0
Queensland,Australia,-28.0167,153.4,2020-06-27,1067,6,2550.0
South Australia,Australia,-34.9285,138.6007,2020-06-27,440,4,1029045.0
Tasmania,Australia,-41.4545,145.9707,2020-06-27,228,13,138.0
Victoria,Australia,-37.8136,144.9631,2020-06-27,2028,20,2915.0
Western Australia,Australia,-31.9505,115.8605,2020-06-27,609,9,854.0
,Austria,47.5162,14.5501,2020-06-27,17580,700,655.0
,Azerbaijan,40.1431,47.5769,2020-06-27,15890,193,131.0
,Bahamas,25.0343,-77.3963,2020-06-27,104,11,10100.0
,Bahrain,26.0275,50.55,2020-06-27,25267,78,70772.0
,Bangladesh,23.685,90.3563,2020-06-27,133978,1695,914.0
,Barbados,13.1939,-59.5432,2020-06-27,97,7,787.0
,Belarus,53.7098,27.9534,2020-06-27,61095,377,261039.0
,Belgium,50.8333,4.0,2020-06-27,61209,9732,985.0
,Benin,9.3077,2.3158,2020-06-27,1124,14,596.0
,Bhutan,27.5142,90.4336,2020-06-27,75,0,574.0
,Bolivia,-16.2902,-63.5887,2020-06-27,30676,970,360.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-27,3935,178,154.0
,Brazil,-14.235,-51.9253,2020-06-27,1313667,57070,1631.0
,Brunei,4.5353,114.7277,2020-06-27,141,3,252.0
,Bulgaria,42.7339,25.4858,2020-06-27,4625,216,145.0
,Burkina Faso,12.2383,-1.5616,2020-06-27,941,53,165.0
,Cabo Verde,16.5388,-23.0418,2020-06-27,1091,12,337.0
,Cambodia,11.55,104.9167,2020-06-27,141,0,934.0
,Cameroon,3.848,11.5021,2020-06-27,12592,313,1254.0
Alberta,Canada,53.9333,-116.5765,2020-06-27,7957,154,1156.0
British Columbia,Canada,49.2827,-123.1207,2020-06-27,2878,174,63623.0
Grand Princess,Canada,37.6489,-122.6655,2020-06-27,13,0,1015.0
Manitoba,Canada,53.7609,-98.8139,2020-06-27,322,7,237.0
New Brunswick,Canada,46.5653,-66.4619,2020-06-27,165,2,654.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-27,261,3,931.0
Nova Scotia,Canada,44.682,-63.7443,2020-06-27,1061,63,153.0
Ontario,Canada,51.2538,-85.3232,2020-06-27,36322,2711,150.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-27,27,0,45.0
Quebec,Canada,52.9399,-73.5491,2020-06-27,55079,5448,75.0
Saskatchewan,Canada,52.9399,-106.4509,2020-06-27,777,13,18.0
,Central African Republic,6.6111,20.9394,2020-06-27,3429,45,311.0
,Chad,15.4542,18.7322,2020-06-27,865,74,785.0
,Chile,-35.6751,-71.543,2020-06-27,267766,5347,681.0
Anhui,China,31.8257,117.2264,2020-06-27,991,6,198.0
Beijing,China,40.1824,116.4142,2020-06-27,905,9,581.0
Chongqing,China,30.0572,107.874,2020-06-27,582,6,194.0
Fujian,China,26.0789,117.9874,2020-06-27,363,1,1.0
Gansu,China,37.8099,101.0583,2020-06-27,163,2,73.0
Guangdong,China,23.3417,113.4244,2020-06-27,1637,8,183.0
Guangxi,China,23.8298,108.7881,2020-06-27,254,2,1267.0
Guizhou,China,26.8154,106.8748,2020-06-27,147,2,46643.0
Hainan,China,19.1959,109.7453,2020-06-27,171,6,501.0
Hebei,China,39.549,116.1306,2020-06-27,349,6,3184.0
Heilongjiang,China,47.862,127.7615,2020-06-27,947,13,1745.0
Henan,China,33.882,113.614,2020-06-27,1276,22,5067.0
Hong Kong,China,22.3,114.2,2020-06-27,1197,7,2196.0
Hubei,China,30.9756,112.2707,2020-06-27,68135,4512,651.0
Hunan,China,27.6104,111.7088,2020-06-27,1019,4,2229.0
Inner Mongolia,China,44.0935,113.9448,2020-06-27,238,1,839.0
Jiangsu,China,32.9711,119.455,2020-06-27,654,0,7864.0
Jiangxi,China,27.614,115.7221,2020-06-27,932,1,187.0
Jilin,China,43.6661,126.1923,2020-06-27,155,2,13.0
Liaoning,China,41.2956,122.6085,2020-06-27,154,2,11817.0
Macau,China,22.1667,113.55,2020-06-27,46,0,4593.0
Ningxia,China,37.2692,106.1655,2020-06-27,75,0,18.0
Qinghai,China,35.7452,95.9956,2020-06-27,18,0,18943.0
Shaanxi,China,35.1917,108.8701,2020-06-27,320,3,28722.0
Shandong,China,36.3427,118.1498,2020-06-27,792,7,20726.0
Shanghai,China,31.202,121.4491,2020-06-27,707,7,4573.0
Shanxi,China,37.5777,112.2922,2020-06-27,198,0,842.0
Sichuan,China,30.6171,102.7103,2020-06-27,589,3,56.0
Tianjin,China,39.3054,117.323,2020-06-27,198,3,1874.0
Tibet,China,31.6927,88.0924,2020-06-27,1,0,547.0
Xinjiang,China,41.1129,85.2401,2020-06-27,76,3,2430.0
Yunnan,China,24.974,101.487,2020-06-27,185,2,18.0
Zhejiang,China,29.1832,120.0934,2020-06-27,1269,1,6700.0
,Colombia,4.5709,-74.2973,2020-06-27,84660,2946,1866.0
,Congo (Brazzaville),-4.0383,21.7587,2020-06-27,1087,37,60.0
,Congo (Kinshasa),-4.0383,21.7587,2020-06-27,6690,153,157.0
,Costa Rica,9.7489,-83.7534,2020-06-27,2979,14,98.0
,Cote d'Ivoire,7.54,-5.5471,2020-06-27,8944,66,2375.0
,Croatia,45.1,15.2,2020-06-27,2624,107,21.0
,Diamond Princess,0.0,0.0,2020-06-27,712,13,472.0
,Cuba,22.0,-80.0,2020-06-27,2330,86,6.0
,Cyprus,35.1264,33.4299,2020-06-27,994,19,37.0
,Czechia,49.8175,15.473,2020-06-27,11298,349,72092.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-27,187,0,2555.0
Greenland,Denmark,71.7069,-42.6043,2020-06-27,13,0,27.0
,Denmark,56.2639,9.5018,2020-06-27,12675,604,828.0
,Djibouti,11.8251,42.5903,2020-06-27,4643,52,181719.0
,Dominican Republic,18.7357,-70.1627,2020-06-27,30619,718,14870.0
,Ecuador,-1.8312,-78.1834,2020-06-27,54574,4424,23.0
,Egypt,26.0,30.0,2020-06-27,63923,2708,1374.0
,El Salvador,13.7942,-88.8965,2020-06-27,5727,143,3382.0
,Equatorial Guinea,1.5,10.0,2020-06-27,2001,32,4522.0
,Eritrea,15.1794,39.7823,2020-06-27,191,0,676.0
,Estonia,58.5953,25.0136,2020-06-27,1986,69,120.0
,Eswatini,-26.5225,31.4659,2020-06-27,745,8,1549.0
,Ethiopia,9.145,40.4897,2020-06-27,5570,94,12.0
,Fiji,-17.7134,178.065,2020-06-27,18,0,2490.0
,Finland,64.0,26.0,2020-06-27,7198,328,2811.0
French Guiana,France,3.9339,-53.1258,2020-06-27,3461,12,1833.0
French Polynesia,France,-17.6797,149.4068,2020-06-27,60,0,424433.0
Guadeloupe,France,16.25,-61.5833,2020-06-27,182,14,29105.0
Mayotte,France,-12.8275,45.1662,2020-06-27,2508,32,201330.0
New Caledonia,France,-20.9043,165.618,2020-06-27,21,0,33017.0
Reunion,France,-21.1351,55.2471,2020-06-27,520,2,23364.0
Saint Barthelemy,France,17.9,-62.8333,2020-06-27,6,0,17950.0
St Martin,France,18.0708,-63.0501,2020-06-27,42,3,192108.0
Martinique,France,14.6415,-61.0242,2020-06-27,242,14,584.0
,France,46.2276,2.2137,2020-06-27,193152,29704,16870.0
,Gabon,-0.8037,11.6094,2020-06-27,5209,40,942.0
,Gambia,13.4432,-15.3101,2020-06-27,44,2,15860.0
,Georgia,42.3154,43.3569,2020-06-27,921,14,2287.0
,Germany,51.0,9.0,2020-06-27,194458,8968,11848.0
,Ghana,7.9465,-1.0232,2020-06-27,16431,103,40463.0
,Greece,39.0742,21.8243,2020-06-27,3366,191,2802.0
,Guatemala,15.7835,-90.2308,2020-06-27,16397,706,1000.0
,Guinea,9.9456,-9.6966,2020-06-27,5291,30,1311.0
,Guyana,5.0,-58.75,2020-06-27,230,12,377.0
,Haiti,18.9712,-72.2852,2020-06-27,5777,100,261.0
,Holy See,41.9029,12.4534,2020-06-27,12,0,81.0
,Honduras,15.2,-86.2419,2020-06-27,17007,479,1545.0
,Hungary,47.1625,19.5033,2020-06-27,4138,578,4016.0
,Iceland,64.9631,-19.0208,2020-06-27,1836,10,1108.0
,India,21.0,78.0,2020-06-27,528859,16095,8465.0
,Indonesia,-0.7893,113.9213,2020-06-27,52812,2720,2049.0
,Iran,32.0,53.0,2020-06-27,220180,10364,1527.0
,Iraq,33.0,44.0,2020-06-27,43262,1660,652.0
,Ireland,53.1424,-7.6921,2020-06-27,25437,1734,1844.0
,Israel,31.0,35.0,2020-06-27,23421,317,330.0
,Italy,43.0,12.0,2020-06-27,240136,34716,199914.0
,Jamaica,18.1096,-77.2975,2020-06-27,690,10,10718.0
,Japan,36.0,138.0,2020-06-27,18254,971,95.0
,Jordan,31.24,36.51,2020-06-27,1111,9,188.0
,Kazakhstan,48.0196,66.9237,2020-06-27,20319,166,315.0
,Kenya,-0.0236,37.9062,2020-06-27,5811,141,9725.0
,"Korea, South",36.0,128.0,2020-06-27,12715,282,256.0
,Kuwait,29.5,47.75,2020-06-27,44391,344,25.0
,Kyrgyzstan,41.2044,74.7661,2020-06-27,4513,46,6547.0
,Latvia,56.8796,24.6032,2020-06-27,1115,30,98.0
,Lebanon,33.8547,35.8623,2020-06-27,1719,33,19.0
,Liberia,6.4281,-9.4295,2020-06-27,729,34,63.0
,Liechtenstein,47.14,9.55,2020-06-27,82,1,0.0
,Lithuania,55.1694,23.8813,2020-06-27,1813,78,1490.0
,Luxembourg,49.8153,6.1296,2020-06-27,4217,110,1238.0
,Madagascar,-18.7669,46.8691,2020-06-27,2005,16,965.0
,Malaysia,2.5,112.5,2020-06-27,8616,121,11665.0
,Maldives,3.2028,73.2207,2020-06-27,2305,8,3027.0
,Malta,35.9375,14.3754,2020-06-27,670,9,8138.0
,Mauritania,21.0079,10.9408,2020-06-27,4025,121,27917.0
,Mauritius,-20.2,57.5,2020-06-27,341,10,131649.0
,Mexico,23.6345,-102.5528,2020-06-27,212802,26381,17986.0
,Moldova,47.4116,28.3699,2020-06-27,16080,521,8.0
,Monaco,43.7333,7.4167,2020-06-27,103,4,1166.0
,Mongolia,46.8625,103.8467,2020-06-27,219,0,193957.0
,Montenegro,42.5,19.3,2020-06-27,469,9,11942.0
,Morocco,31.7917,-7.0926,2020-06-27,11877,220,23746.0
,Namibia,-22.9576,18.4904,2020-06-27,136,0,29017.0
,Nepal,28.1667,84.25,2020-06-27,12309,28,92284.0
Aruba,Netherlands,12.5186,-70.0358,2020-06-27,101,3,20026.0
Curacao,Netherlands,12.1696,-68.99,2020-06-27,23,1,449995.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-27,77,15,567.0
,Netherlands,52.1326,5.2913,2020-06-27,50074,6105,15.0
,New Zealand,-40.9006,174.886,2020-06-27,1526,22,19.0
,Nicaragua,12.8654,-85.2072,2020-06-27,2170,74,29.0
,Niger,17.6078,8.0817,2020-06-27,1062,67,656.0
,Nigeria,9.082,8.6753,2020-06-27,24077,558,145236.0
,North Macedonia,41.6086,21.7453,2020-06-27,5906,277,4870.0
,Norway,60.472,8.4689,2020-06-27,8846,249,13267.0
,Oman,21.0,57.0,2020-06-27,36953,159,11.0
,Pakistan,30.3753,69.3451,2020-06-27,202955,4118,40441.0
,Panama,8.538,-80.7821,2020-06-27,30658,592,1466.0
,Papua New Guinea,-6.315,143.9555,2020-06-27,11,0,1384.0
,Paraguay,-23.4425,-58.4438,2020-06-27,1942,15,1014.0
,Peru,-9.19,-75.0152,2020-06-27,275989,9135,93315.0
,Philippines,13.0,122.0,2020-06-27,34803,1236,150376.0
,Poland,51.9194,19.1451,2020-06-27,33714,1435,1903.0
,Portugal,39.3999,-8.2245,2020-06-27,41189,1561,4673.0
,Qatar,25.3548,51.1839,2020-06-27,93663,110,292.0
,Romania,45.9432,24.9668,2020-06-27,26022,1589,0.0
,Russia,60.0,90.0,2020-06-27,626779,8958,29300.0
,Rwanda,-1.9403,29.8739,2020-06-27,878,2,126.0
,Saint Lucia,13.9094,-60.9789,2020-06-27,19,0,438.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-27,29,0,183.0
,San Marino,43.9424,12.4578,2020-06-27,698,42,3071.0
,Saudi Arabia,24.0,45.0,2020-06-27,178504,1511,24.0
,Senegal,14.4974,-14.4524,2020-06-27,6459,102,447.0
,Serbia,44.0165,21.0059,2020-06-27,13792,267,115.0
,Seychelles,-4.6796,55.492,2020-06-27,20,0,1048.0
,Singapore,1.2833,103.8333,2020-06-27,43246,26,180680.0
,Slovakia,48.669,19.699,2020-06-27,1657,28,891.0
,Slovenia,46.1512,14.9955,2020-06-27,1572,109,22131.0
,Somalia,5.1521,46.1996,2020-06-27,2878,90,40297.0
,South Africa,-30.5595,22.9375,2020-06-27,131800,2413,137.0
,Spain,40.0,-4.0,2020-06-27,248469,28341,194.0
,Sri Lanka,7.0,81.0,2020-06-27,2033,11,512.0
,Sudan,12.8628,30.2176,2020-06-27,9257,572,176.0
,Suriname,3.9193,-56.0278,2020-06-27,467,11,312.0
,Sweden,63.0,16.0,2020-06-27,65137,5280,10.0
,Switzerland,46.8182,8.2275,2020-06-27,31555,1962,0.0
,Taiwan*,23.7,121.0,2020-06-27,447,7,849.0
,Tanzania,-6.369,34.8888,2020-06-27,509,21,906763.0
,Thailand,15.0,101.0,2020-06-27,3162,58,6584.0
,Togo,8.6195,0.8248,2020-06-27,615,14,2100.0
,Trinidad and Tobago,10.6918,-61.2225,2020-06-27,126,8,340.0
,Tunisia,34.0,9.0,2020-06-27,1168,50,1348.0
,Turkey,38.9637,35.2433,2020-06-27,195883,5082,181.0
,Uganda,1.0,32.0,2020-06-27,848,0,491.0
,Ukraine,48.3794,31.1656,2020-06-27,42932,1121,19.0
,United Arab Emirates,24.0,54.0,2020-06-27,47360,311,1874.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-27,146,9,241.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-27,196,1,3.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-27,571,47,7.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-27,177,0,11.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-27,336,24,0.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-06-27,11,1,29.0
,United Kingdom,55.3781,-3.4360000000000004,2020-06-27,282308,43514,118.0
,Uruguay,-32.5228,-55.7658,2020-06-27,924,26,1062.0
,US,37.0902,-95.7129,2020-06-27,2510259,126120,7.0
,Uzbekistan,41.3775,64.5853,2020-06-27,7682,20,317.0
,Venezuela,6.4238,-66.5897,2020-06-27,5130,42,13.0
,Vietnam,16.0,108.0,2020-06-27,355,0,1.0
,Zambia,-15.4167,28.2833,2020-06-27,1531,21,333.0
,Zimbabwe,-20.0,30.0,2020-06-27,567,6,8.0
Diamond Princess,Canada,0.0,0.0,2020-06-27,0,1,268.0
,Dominica,15.415,-61.371,2020-06-27,18,0,552.0
,Grenada,12.1165,-61.679,2020-06-27,23,0,266.0
,Mozambique,-18.665695,35.529562,2020-06-27,839,5,4858.0
,Syria,34.802075,38.99681500000001,2020-06-27,256,9,11.0
,Timor-Leste,-8.874217,125.727539,2020-06-27,24,0,20103.0
,Belize,13.1939,-59.5432,2020-06-27,24,2,1702.0
,Laos,19.85627,102.495496,2020-06-27,19,0,11884.0
,Libya,26.3351,17.228331,2020-06-27,727,18,800.0
,West Bank and Gaza,31.9522,35.2332,2020-06-27,1815,4,108.0
,Guinea-Bissau,11.8037,-15.1804,2020-06-27,1614,22,23.0
,Mali,17.570692,-3.996166000000001,2020-06-27,2118,113,28531.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-27,15,0,16302.0
Northwest Territories,Canada,64.8255,-124.8457,2020-06-27,5,0,105.0
Yukon,Canada,64.2823,-135.0,2020-06-27,11,0,2987.0
,Kosovo,42.602636,20.902977,2020-06-27,2169,37,29.0
,Burma,21.9162,95.956,2020-06-27,296,6,1055.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-27,3,0,436.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-27,8,1,215.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-27,16,1,2028.0
,MS Zaandam,0.0,0.0,2020-06-27,9,2,600.0
,Botswana,-22.3285,24.6849,2020-06-27,92,1,16647.0
,Burundi,-3.3731,29.9189,2020-06-27,170,1,12182.0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-27,1410,59,89.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-27,7,0,25178.0
,Malawi,-13.254307999999998,34.301525,2020-06-27,1038,13,76149.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-27,13,0,90.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-27,1,0,51120.0
,South Sudan,6.877000000000002,31.307,2020-06-27,1942,36,17091.0
,Western Sahara,24.2155,-12.8858,2020-06-27,10,1,19.0
,Sao Tome and Principe,0.18636,6.613081,2020-06-27,713,13,333.0
,Yemen,15.552727,48.516388,2020-06-27,1103,296,53.0
,Comoros,-11.6455,43.3333,2020-06-27,272,7,11929.0
,Tajikistan,38.861034,71.276093,2020-06-27,5799,52,2598.0
,Lesotho,-29.609988,28.233608,2020-06-27,24,0,1062542.0
,Afghanistan,33.0,65.0,2020-06-28,30967,721,138.0
,Albania,41.1533,20.1683,2020-06-28,2402,55,3000.0
,Algeria,28.0339,1.6596,2020-06-28,13273,897,858.0
,Andorra,42.5063,1.5218,2020-06-28,855,52,722.0
,Angola,-11.2027,17.8739,2020-06-28,267,11,131.0
,Antigua and Barbuda,17.0608,-61.7964,2020-06-28,69,3,10100.0
,Argentina,-38.4161,-63.6167,2020-06-28,59933,1232,71141.0
,Armenia,40.0691,45.0382,2020-06-28,24645,426,970.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-28,108,3,787.0
New South Wales,Australia,-33.8688,151.2093,2020-06-28,3184,49,264378.0
Northern Territory,Australia,-12.4634,130.8456,2020-06-28,29,0,985.0
Queensland,Australia,-28.0167,153.4,2020-06-28,1067,6,596.0
South Australia,Australia,-34.9285,138.6007,2020-06-28,440,4,574.0
Tasmania,Australia,-41.4545,145.9707,2020-06-28,228,13,360.0
Victoria,Australia,-37.8136,144.9631,2020-06-28,2099,20,154.0
Western Australia,Australia,-31.9505,115.8605,2020-06-28,609,9,1631.0
,Austria,47.5162,14.5501,2020-06-28,17654,702,252.0
,Azerbaijan,40.1431,47.5769,2020-06-28,16424,198,145.0
,Bahamas,25.0343,-77.3963,2020-06-28,104,11,165.0
,Bahrain,26.0275,50.55,2020-06-28,25705,83,337.0
,Bangladesh,23.685,90.3563,2020-06-28,137787,1738,934.0
,Barbados,13.1939,-59.5432,2020-06-28,97,7,1254.0
,Belarus,53.7098,27.9534,2020-06-28,61475,383,1157.0
,Belgium,50.8333,4.0,2020-06-28,61295,9732,63623.0
,Benin,9.3077,2.3158,2020-06-28,1149,16,1015.0
,Bhutan,27.5142,90.4336,2020-06-28,76,0,237.0
,Bolivia,-16.2902,-63.5887,2020-06-28,31524,1014,654.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-28,3935,178,931.0
,Brazil,-14.235,-51.9253,2020-06-28,1344143,57622,153.0
,Brunei,4.5353,114.7277,2020-06-28,141,3,150.0
,Bulgaria,42.7339,25.4858,2020-06-28,4691,219,45.0
,Burkina Faso,12.2383,-1.5616,2020-06-28,959,53,75.0
,Cabo Verde,16.5388,-23.0418,2020-06-28,1155,12,18.0
,Cambodia,11.55,104.9167,2020-06-28,141,0,313.0
,Cameroon,3.848,11.5021,2020-06-28,12592,313,785.0
Alberta,Canada,53.9333,-116.5765,2020-06-28,7996,154,685.0
British Columbia,Canada,49.2827,-123.1207,2020-06-28,2878,174,198.0
Grand Princess,Canada,37.6489,-122.6655,2020-06-28,13,0,581.0
Manitoba,Canada,53.7609,-98.8139,2020-06-28,322,7,194.0
New Brunswick,Canada,46.5653,-66.4619,2020-06-28,165,2,1.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-28,261,3,73.0
Nova Scotia,Canada,44.682,-63.7443,2020-06-28,1061,63,183.0
Ontario,Canada,51.2538,-85.3232,2020-06-28,36597,2717,1267.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-28,27,0,47961.0
Quebec,Canada,52.9399,-73.5491,2020-06-28,55079,5448,501.0
Saskatchewan,Canada,52.9399,-106.4509,2020-06-28,778,13,3226.0
,Central African Republic,6.6111,20.9394,2020-06-28,3429,45,1776.0
,Chad,15.4542,18.7322,2020-06-28,866,74,5384.0
,Chile,-35.6751,-71.543,2020-06-28,271982,5509,2210.0
Anhui,China,31.8257,117.2264,2020-06-28,991,6,651.0
Beijing,China,40.1824,116.4142,2020-06-28,912,9,2234.0
Chongqing,China,30.0572,107.874,2020-06-28,582,6,839.0
