Province/State,Country/Region,Lat,Long,Updated_date,No:Confirmed,No:Death,No:Recovered
Victoria,Australia,-37.8136,144.9631,2020-04-16,1299,14,193.0
Western Australia,Australia,-31.9505,115.8605,2020-04-16,532,6,4.0
,Austria,47.5162,14.5501,2020-04-16,14476,410,1055.0
,Azerbaijan,40.1431,47.5769,2020-04-16,1283,15,80587.0
,Bahamas,25.0343,-77.3963,2020-04-16,53,8,98.0
,Bahrain,26.0275,50.55,2020-04-16,1700,7,8.0
,Bangladesh,23.685,90.3563,2020-04-16,1572,60,6.0
,Barbados,13.1939,-59.5432,2020-04-16,75,5,550.0
,Belarus,53.7098,27.9534,2020-04-16,4204,40,18600.0
,Belgium,50.8333,4.0,2020-04-16,34809,4857,5.0
,Benin,9.3077,2.3158,2020-04-16,35,1,203.0
,Bhutan,27.5142,90.4336,2020-04-16,5,0,11.0
,Bolivia,-16.2902,-63.5887,2020-04-16,441,29,1999.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-16,1167,43,1.0
,Brazil,-14.235,-51.9253,2020-04-16,30425,1924,53.0
,Brunei,4.5353,114.7277,2020-04-16,136,1,22.0
,Bulgaria,42.7339,25.4858,2020-04-16,800,38,148.0
,Burkina Faso,12.2383,-1.5616,2020-04-16,546,32,13430.0
,Cabo Verde,16.5388,-23.0418,2020-04-16,56,1,38.0
,Cambodia,11.55,104.9167,2020-04-16,122,0,359.0
,Cameroon,3.848,11.5021,2020-04-16,996,22,1360.0
Alberta,Canada,53.9333,-116.5765,2020-04-16,1996,48,37.0
British Columbia,Canada,49.2827,-123.1207,2020-04-16,1561,75,7.0
Grand Princess,Canada,37.6489,-122.6655,2020-04-16,13,0,73.0
Manitoba,Canada,53.7609,-98.8139,2020-04-16,250,5,120.0
New Brunswick,Canada,46.5653,-66.4619,2020-04-16,117,0,200.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-16,252,3,2.0
Nova Scotia,Canada,44.682,-63.7443,2020-04-16,579,3,0.0
Ontario,Canada,51.2538,-85.3232,2020-04-16,9840,490,313.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-16,26,0,72329.0
Quebec,Canada,52.9399,-73.5491,2020-04-16,15857,630,261.0
Saskatchewan,Canada,52.9399,-106.4509,2020-04-16,305,4,117.0
,Central African Republic,6.6111,20.9394,2020-04-16,12,0,214.0
,Chad,15.4542,18.7322,2020-04-16,27,0,35.0
,Chile,-35.6751,-71.543,2020-04-16,8807,105,2.0
Anhui,China,31.8257,117.2264,2020-04-16,991,6,71.0
Beijing,China,40.1824,116.4142,2020-04-16,593,8,2.0
Chongqing,China,30.0572,107.874,2020-04-16,579,6,123.0
Fujian,China,26.0789,117.9874,2020-04-16,353,1,7.0
Gansu,China,37.8099,101.0583,2020-04-16,139,2,1.0
Guangdong,China,23.3417,113.4244,2020-04-16,1571,8,3.0
Guangxi,China,23.8298,108.7881,2020-04-16,254,2,0.0
Guizhou,China,26.8154,106.8748,2020-04-16,146,2,0.0
Hainan,China,19.1959,109.7453,2020-04-16,168,6,0.0
Hebei,China,39.549,116.1306,2020-04-16,328,6,4.0
Heilongjiang,China,47.862,127.7615,2020-04-16,861,13,6.0
Henan,China,33.882,113.614,2020-04-16,1276,22,0.0
Hong Kong,China,22.3,114.2,2020-04-16,1017,4,3.0
Hubei,China,30.9756,112.2707,2020-04-16,67803,3222,3.0
Hunan,China,27.6104,111.7088,2020-04-16,1019,4,0.0
Inner Mongolia,China,44.0935,113.9448,2020-04-16,193,1,0.0
Jiangsu,China,32.9711,119.455,2020-04-16,653,0,0.0
Jiangxi,China,27.614,115.7221,2020-04-16,937,1,0.0
Jilin,China,43.6661,126.1923,2020-04-16,102,1,0.0
Liaoning,China,41.2956,122.6085,2020-04-16,145,2,0.0
Macau,China,22.1667,113.55,2020-04-16,45,0,0.0
Ningxia,China,37.2692,106.1655,2020-04-16,75,0,150.0
Qinghai,China,35.7452,95.9956,2020-04-16,18,0,345.0
Shaanxi,China,35.1917,108.8701,2020-04-16,256,3,1152.0
Shandong,China,36.3427,118.1498,2020-04-16,784,7,282.0
Shanghai,China,31.202,121.4491,2020-04-16,628,7,6.0
Shanxi,China,37.5777,112.2922,2020-04-16,194,0,7.0
Sichuan,China,30.6171,102.7103,2020-04-16,560,3,840.0
Tianjin,China,39.3054,117.323,2020-04-16,186,3,609.0
Tibet,China,31.6927,88.0924,2020-04-16,1,0,92.0
Xinjiang,China,41.1129,85.2401,2020-04-16,76,3,1755.0
Yunnan,China,24.974,101.487,2020-04-16,184,2,15.0
Zhejiang,China,29.1832,120.0934,2020-04-16,1268,1,738.0
,Colombia,4.5709,-74.2973,2020-04-16,3233,144,376.0
,Congo (Brazzaville),-4.0383,21.7587,2020-04-16,117,5,74.0
,Congo (Kinshasa),-4.0383,21.7587,2020-04-16,267,22,1202.0
,Costa Rica,9.7489,-83.7534,2020-04-16,642,4,443.0
,Cote d'Ivoire,7.54,-5.5471,2020-04-16,654,6,10971.0
,Croatia,45.1,15.2,2020-04-16,1791,35,865.0
,Diamond Princess,0.0,0.0,2020-04-16,712,12,12.0
,Cuba,22.0,-80.0,2020-04-16,862,27,784.0
,Cyprus,35.1264,33.4299,2020-04-16,735,12,87.0
,Czechia,49.8175,15.473,2020-04-16,6433,169,25.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-16,184,0,577.0
Greenland,Denmark,71.7069,-42.6043,2020-04-16,11,0,9002.0
,Denmark,56.2639,9.5018,2020-04-16,6879,321,2.0
,Djibouti,11.8251,42.5903,2020-04-16,591,2,27.0
,Dominican Republic,18.7357,-70.1627,2020-04-16,3755,196,2.0
,Ecuador,-1.8312,-78.1834,2020-04-16,8225,403,37.0
,Egypt,26.0,30.0,2020-04-16,2673,196,437.0
,El Salvador,13.7942,-88.8965,2020-04-16,164,6,22991.0
,Equatorial Guinea,1.5,10.0,2020-04-16,51,0,116.0
,Eritrea,15.1794,39.7823,2020-04-16,35,0,170.0
,Estonia,58.5953,25.0136,2020-04-16,1434,36,362.0
,Eswatini,-26.5225,31.4659,2020-04-16,16,1,1.0
,Ethiopia,9.145,40.4897,2020-04-16,92,3,110.0
,Fiji,-17.7134,178.065,2020-04-16,17,0,329.0
,Finland,64.0,26.0,2020-04-16,3369,75,13188.0
French Guiana,France,3.9339,-53.1258,2020-04-16,86,0,10.0
French Polynesia,France,-17.6797,149.4068,2020-04-16,55,0,8.0
Guadeloupe,France,16.25,-61.5833,2020-04-16,145,8,4969.0
Mayotte,France,-12.8275,45.1662,2020-04-16,233,3,984.0
New Caledonia,France,-20.9043,165.618,2020-04-16,18,0,516.0
Reunion,France,-21.1351,55.2471,2020-04-16,394,0,570.0
Saint Barthelemy,France,17.9,-62.8333,2020-04-16,6,0,341.0
St Martin,France,18.0708,-63.0501,2020-04-16,35,2,137.0
Martinique,France,14.6415,-61.0242,2020-04-16,158,8,1501.0
,France,46.2276,2.2137,2020-04-16,144944,17920,252.0
,Gabon,-0.8037,11.6094,2020-04-16,80,1,145.0
,Gambia,13.4432,-15.3101,2020-04-16,9,1,162.0
,Georgia,42.3154,43.3569,2020-04-16,348,3,317.0
,Germany,51.0,9.0,2020-04-16,137698,4052,475.0
,Ghana,7.9465,-1.0232,2020-04-16,641,8,1254.0
,Greece,39.0742,21.8243,2020-04-16,2207,105,650.0
,Guatemala,15.7835,-90.2308,2020-04-16,196,5,63514.0
,Guinea,9.9456,-9.6966,2020-04-16,438,1,1015.0
,Guyana,5.0,-58.75,2020-04-16,55,6,108.0
,Haiti,18.9712,-72.2852,2020-04-16,41,3,644.0
,Holy See,41.9029,12.4534,2020-04-16,8,0,936.0
,Honduras,15.2,-86.2419,2020-04-16,426,35,97.0
,Hungary,47.1625,19.5033,2020-04-16,1652,142,143.0
,Iceland,64.9631,-19.0208,2020-04-16,1739,8,24.0
,India,21.0,78.0,2020-04-16,13430,448,75.0
,Indonesia,-0.7893,113.9213,2020-04-16,5516,496,18.0
,Iran,32.0,53.0,2020-04-16,77995,4869,253.0
,Iraq,33.0,44.0,2020-04-16,1434,80,765.0
,Ireland,53.1424,-7.6921,2020-04-16,13271,486,530.0
,Israel,31.0,35.0,2020-04-16,12758,142,140.0
,Italy,43.0,12.0,2020-04-16,168941,22170,554.0
,Jamaica,18.1096,-77.2975,2020-04-16,143,5,176.0
,Japan,36.0,138.0,2020-04-16,8626,178,1.0
,Jordan,31.24,36.51,2020-04-16,402,7,73.0
,Kazakhstan,48.0196,66.9237,2020-04-16,1402,17,178.0
,Kenya,-0.0236,37.9062,2020-04-16,234,11,1251.0
,"Korea, South",36.0,128.0,2020-04-16,10613,229,804.0
,Kuwait,29.5,47.75,2020-04-16,1524,3,16.0
,Kyrgyzstan,41.2044,74.7661,2020-04-16,466,5,35.0
,Latvia,56.8796,24.6032,2020-04-16,675,5,150.0
,Lebanon,33.8547,35.8623,2020-04-16,663,21,303.0
,Liberia,6.4281,-9.4295,2020-04-16,59,6,801.0
,Liechtenstein,47.14,9.55,2020-04-16,79,1,644.0
,Lithuania,55.1694,23.8813,2020-04-16,1128,32,309.0
,Luxembourg,49.8153,6.1296,2020-04-16,3444,69,98.0
,Madagascar,-18.7669,46.8691,2020-04-16,111,0,1753.0
,Malaysia,2.5,112.5,2020-04-16,5182,84,178.0
,Maldives,3.2028,73.2207,2020-04-16,25,0,11.0
,Malta,35.9375,14.3754,2020-04-16,412,3,4700.0
,Mauritania,21.0079,10.9408,2020-04-16,7,1,112.0
,Mauritius,-20.2,57.5,2020-04-16,324,9,8.0
,Mexico,23.6345,-102.5528,2020-04-16,6297,486,463.0
,Moldova,47.4116,28.3699,2020-04-16,2154,54,1207.0
,Monaco,43.7333,7.4167,2020-04-16,93,3,870.0
,Mongolia,46.8625,103.8467,2020-04-16,31,0,48.0
,Montenegro,42.5,19.3,2020-04-16,303,4,7.0
,Morocco,31.7917,-7.0926,2020-04-16,2283,130,6.0
,Namibia,-22.9576,18.4904,2020-04-16,16,0,169.0
,Nepal,28.1667,84.25,2020-04-16,16,0,8.0
Aruba,Netherlands,12.5186,-70.0358,2020-04-16,95,2,16.0
Curacao,Netherlands,12.1696,-68.99,2020-04-16,14,1,3.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-16,57,9,2000.0
,Netherlands,52.1326,5.2913,2020-04-16,29214,3315,76.0
,New Zealand,-40.9006,174.886,2020-04-16,1401,9,19.0
,Nicaragua,12.8654,-85.2072,2020-04-16,9,1,73.0
,Niger,17.6078,8.0817,2020-04-16,584,14,73.0
,Nigeria,9.082,8.6753,2020-04-16,442,13,117.0
,North Macedonia,41.6086,21.7453,2020-04-16,1081,46,17.0
,Norway,60.472,8.4689,2020-04-16,6896,152,238.0
,Oman,21.0,57.0,2020-04-16,1019,4,6.0
,Pakistan,30.3753,69.3451,2020-04-16,6919,128,19.0
,Panama,8.538,-80.7821,2020-04-16,3751,103,39181.0
,Papua New Guinea,-6.315,143.9555,2020-04-16,7,0,16.0
,Paraguay,-23.4425,-58.4438,2020-04-16,174,8,2.0
,Peru,-9.19,-75.0152,2020-04-16,12491,274,97.0
,Philippines,13.0,122.0,2020-04-16,5660,362,95200.0
,Poland,51.9194,19.1451,2020-04-16,7918,314,99.0
,Portugal,39.3999,-8.2245,2020-04-16,18841,629,6.0
,Qatar,25.3548,51.1839,2020-04-16,4103,7,577.0
,Romania,45.9432,24.9668,2020-04-16,7707,392,24.0
,Russia,60.0,90.0,2020-04-16,27938,232,127.0
,Rwanda,-1.9403,29.8739,2020-04-16,138,0,3.0
,Saint Lucia,13.9094,-60.9789,2020-04-16,15,0,9.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-16,12,0,0.0
,San Marino,43.9424,12.4578,2020-04-16,426,38,2.0
,Saudi Arabia,24.0,45.0,2020-04-16,6380,83,29.0
,Senegal,14.4974,-14.4524,2020-04-16,335,2,287.0
,Serbia,44.0165,21.0059,2020-04-16,5318,103,1417.0
,Seychelles,-4.6796,55.492,2020-04-16,11,0,3975.0
,Singapore,1.2833,103.8333,2020-04-16,4427,10,842.0
,Slovakia,48.669,19.699,2020-04-16,977,8,60965.0
,Slovenia,46.1512,14.9955,2020-04-16,1268,61,1096.0
,Somalia,5.1521,46.1996,2020-04-16,80,5,9233.0
,South Africa,-30.5595,22.9375,2020-04-16,2605,48,4507.0
,Spain,40.0,-4.0,2020-04-16,184948,19315,51600.0
,Sri Lanka,7.0,81.0,2020-04-16,238,7,27.0
,Sudan,12.8628,30.2176,2020-04-16,32,5,1239.0
,Suriname,3.9193,-56.0278,2020-04-16,10,1,297.0
,Sweden,63.0,16.0,2020-04-16,12540,1333,489.0
,Switzerland,46.8182,8.2275,2020-04-16,26732,1281,74.0
,Taiwan*,23.7,121.0,2020-04-16,395,6,8213.0
,Tanzania,-6.369,34.8888,2020-04-16,94,4,412.0
,Thailand,15.0,101.0,2020-04-16,2672,46,216.0
,Togo,8.6195,0.8248,2020-04-16,81,5,133.0
,Trinidad and Tobago,10.6918,-61.2225,2020-04-16,114,8,108.0
,Tunisia,34.0,9.0,2020-04-16,822,37,7.0
,Turkey,38.9637,35.2433,2020-04-16,74193,1643,15.0
,Uganda,1.0,32.0,2020-04-16,55,0,55.0
,Ukraine,48.3794,31.1656,2020-04-16,4161,116,298.0
,United Arab Emirates,24.0,54.0,2020-04-16,5825,35,670.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-16,81,5,44.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-16,60,1,3349.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-16,457,19,16.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-16,131,0,57.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-16,284,4,150.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-16,11,0,6.0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-16,103093,15944,243.0
,Uruguay,-32.5228,-55.7658,2020-04-16,502,9,2627.0
,US,37.0902,-95.7129,2020-04-16,667592,34827,505.0
,Uzbekistan,41.3775,64.5853,2020-04-16,1349,4,26.0
,Venezuela,6.4238,-66.5897,2020-04-16,204,9,8.0
,Vietnam,16.0,108.0,2020-04-16,268,0,101.0
,Zambia,-15.4167,28.2833,2020-04-16,48,2,393.0
,Zimbabwe,-20.0,30.0,2020-04-16,23,3,8.0
Diamond Princess,Canada,0.0,0.0,2020-04-16,0,1,6.0
,Dominica,15.415,-61.371,2020-04-16,16,0,4.0
,Grenada,12.1165,-61.679,2020-04-16,14,0,51.0
,Mozambique,-18.665695,35.529562,2020-04-16,31,0,11.0
,Syria,34.802075,38.99681500000001,2020-04-16,33,2,12.0
,Timor-Leste,-8.874217,125.727539,2020-04-16,18,0,0.0
,Belize,13.1939,-59.5432,2020-04-16,18,2,1006.0
Recovered,Canada,0.0,0.0,2020-04-16,0,0,7.0
,Laos,19.85627,102.495496,2020-04-16,19,0,127.0
,Libya,26.3351,17.228331,2020-04-16,49,1,188.0
,West Bank and Gaza,31.9522,35.2332,2020-04-16,374,2,224.0
,Guinea-Bissau,11.8037,-15.1804,2020-04-16,43,0,32.0
,Mali,17.570692,-3.996166000000001,2020-04-16,171,13,238.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-16,14,0,2073.0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-16,5,0,204.0
Yukon,Canada,64.2823,-135.0,2020-04-16,8,0,0.0
,Kosovo,42.602636,20.902977,2020-04-16,449,11,53.0
,Burma,21.9162,95.956,2020-04-16,85,4,6982.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-16,3,0,654.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-16,3,0,1297.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-16,11,1,917.0
,MS Zaandam,0.0,0.0,2020-04-16,9,2,614.0
,Botswana,-22.3285,24.6849,2020-04-16,15,1,2153.0
,Burundi,-3.3731,29.9189,2020-04-16,5,1,3873.0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-16,15,0,84.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-16,3,0,0.0
,Malawi,-13.254307999999998,34.301525,2020-04-16,16,2,13.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-16,11,0,2.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-16,1,0,62.0
,South Sudan,6.877000000000002,31.307,2020-04-16,4,0,1640.0
,Western Sahara,24.2155,-12.8858,2020-04-16,6,0,242.0
,Sao Tome and Principe,0.18636,6.613081,2020-04-16,4,0,977.0
,Yemen,15.552727,48.516388,2020-04-16,1,0,5.0
,Comoros,-11.6455,43.3333,2020-04-16,0,0,839.0
,Tajikistan,38.861034000000004,71.276093,2020-04-16,0,0,258.0
,Afghanistan,33.0,65.0,2020-04-17,906,30,197.0
,Albania,41.1533,20.1683,2020-04-17,539,26,4.0
,Algeria,28.0339,1.6596,2020-04-17,2418,364,1055.0
,Andorra,42.5063,1.5218,2020-04-17,696,35,82514.0
,Angola,-11.2027,17.8739,2020-04-17,19,2,102.0
,Antigua and Barbuda,17.0608,-61.7964,2020-04-17,23,3,8.0
,Argentina,-38.4161,-63.6167,2020-04-17,2669,123,6.0
,Armenia,40.0691,45.0382,2020-04-17,1201,19,550.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-17,103,3,19400.0
New South Wales,Australia,-33.8688,151.2093,2020-04-17,2926,26,6.0
Northern Territory,Australia,-12.4634,130.8456,2020-04-17,28,0,217.0
Queensland,Australia,-28.0167,153.4,2020-04-17,1007,5,11.0
South Australia,Australia,-34.9285,138.6007,2020-04-17,435,4,2108.0
Tasmania,Australia,-41.4545,145.9707,2020-04-17,180,7,1.0
Victoria,Australia,-37.8136,144.9631,2020-04-17,1302,14,56.0
Western Australia,Australia,-31.9505,115.8605,2020-04-17,541,7,28.0
,Austria,47.5162,14.5501,2020-04-17,14595,431,148.0
,Azerbaijan,40.1431,47.5769,2020-04-17,1340,15,14918.0
,Bahamas,25.0343,-77.3963,2020-04-17,54,9,38.0
,Bahrain,26.0275,50.55,2020-04-17,1740,7,367.0
,Bangladesh,23.685,90.3563,2020-04-17,1838,75,1443.0
,Barbados,13.1939,-59.5432,2020-04-17,75,5,37.0
,Belarus,53.7098,27.9534,2020-04-17,4779,42,7.0
,Belgium,50.8333,4.0,2020-04-17,36138,5163,256.0
,Benin,9.3077,2.3158,2020-04-17,35,1,120.0
,Bhutan,27.5142,90.4336,2020-04-17,5,0,209.0
,Bolivia,-16.2902,-63.5887,2020-04-17,465,31,2.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-17,1214,46,0.0
,Brazil,-14.235,-51.9253,2020-04-17,33682,2141,313.0
,Brunei,4.5353,114.7277,2020-04-17,136,1,75204.0
,Bulgaria,42.7339,25.4858,2020-04-17,846,41,357.0
,Burkina Faso,12.2383,-1.5616,2020-04-17,557,35,117.0
,Cabo Verde,16.5388,-23.0418,2020-04-17,56,1,216.0
,Cambodia,11.55,104.9167,2020-04-17,122,0,35.0
,Cameroon,3.848,11.5021,2020-04-17,996,22,2.0
Alberta,Canada,53.9333,-116.5765,2020-04-17,2397,50,71.0
British Columbia,Canada,49.2827,-123.1207,2020-04-17,1575,77,2.0
Grand Princess,Canada,37.6489,-122.6655,2020-04-17,13,0,128.0
Manitoba,Canada,53.7609,-98.8139,2020-04-17,250,5,7.0
New Brunswick,Canada,46.5653,-66.4619,2020-04-17,117,0,1.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-17,256,3,3.0
Nova Scotia,Canada,44.682,-63.7443,2020-04-17,606,4,0.0
Ontario,Canada,51.2538,-85.3232,2020-04-17,10456,524,0.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-17,26,0,0.0
Quebec,Canada,52.9399,-73.5491,2020-04-17,16798,688,4.0
Saskatchewan,Canada,52.9399,-106.4509,2020-04-17,307,4,6.0
,Central African Republic,6.6111,20.9394,2020-04-17,12,0,0.0
,Chad,15.4542,18.7322,2020-04-17,27,0,3.0
,Chile,-35.6751,-71.543,2020-04-17,9252,116,3.0
Anhui,China,31.8257,117.2264,2020-04-17,991,6,0.0
Beijing,China,40.1824,116.4142,2020-04-17,593,8,0.0
Chongqing,China,30.0572,107.874,2020-04-17,579,6,0.0
Fujian,China,26.0789,117.9874,2020-04-17,354,1,0.0
Gansu,China,37.8099,101.0583,2020-04-17,139,2,0.0
Guangdong,China,23.3417,113.4244,2020-04-17,1577,8,0.0
Guangxi,China,23.8298,108.7881,2020-04-17,254,2,0.0
Guizhou,China,26.8154,106.8748,2020-04-17,146,2,166.0
Hainan,China,19.1959,109.7453,2020-04-17,168,6,356.0
Hebei,China,39.549,116.1306,2020-04-17,328,6,1204.0
Heilongjiang,China,47.862,127.7615,2020-04-17,872,13,309.0
Henan,China,33.882,113.614,2020-04-17,1276,22,6.0
Hong Kong,China,22.3,114.2,2020-04-17,1021,4,10.0
Hubei,China,30.9756,112.2707,2020-04-17,68128,4512,872.0
Hunan,China,27.6104,111.7088,2020-04-17,1019,4,633.0
Inner Mongolia,China,44.0935,113.9448,2020-04-17,193,1,93.0
Jiangsu,China,32.9711,119.455,2020-04-17,653,0,1926.0
Jiangxi,China,27.614,115.7221,2020-04-17,937,1,16.0
Jilin,China,43.6661,126.1923,2020-04-17,102,1,738.0
Liaoning,China,41.2956,122.6085,2020-04-17,146,2,388.0
Macau,China,22.1667,113.55,2020-04-17,45,0,77.0
Ningxia,China,37.2692,106.1655,2020-04-17,75,0,1243.0
Qinghai,China,35.7452,95.9956,2020-04-17,18,0,451.0
Shaanxi,China,35.1917,108.8701,2020-04-17,256,3,11328.0
Shandong,China,36.3427,118.1498,2020-04-17,787,7,907.0
Shanghai,China,31.202,121.4491,2020-04-17,628,7,12.0
Shanxi,China,37.5777,112.2922,2020-04-17,197,0,1026.0
Sichuan,China,30.6171,102.7103,2020-04-17,560,3,92.0
Tianjin,China,39.3054,117.323,2020-04-17,189,3,25.0
Tibet,China,31.6927,88.0924,2020-04-17,1,0,769.0
Xinjiang,China,41.1129,85.2401,2020-04-17,76,3,9433.0
Yunnan,China,24.974,101.487,2020-04-17,184,2,2.0
Zhejiang,China,29.1832,120.0934,2020-04-17,1268,1,27.0
,Colombia,4.5709,-74.2973,2020-04-17,3439,153,2.0
,Congo (Brazzaville),-4.0383,21.7587,2020-04-17,143,6,44.0
,Congo (Kinshasa),-4.0383,21.7587,2020-04-17,287,23,460.0
,Costa Rica,9.7489,-83.7534,2020-04-17,649,4,25318.0
,Cote d'Ivoire,7.54,-5.5471,2020-04-17,688,6,117.0
,Croatia,45.1,15.2,2020-04-17,1814,36,174.0
,Diamond Princess,0.0,0.0,2020-04-17,712,13,389.0
,Cuba,22.0,-80.0,2020-04-17,923,31,1.0
,Cyprus,35.1264,33.4299,2020-04-17,750,12,110.0
,Czechia,49.8175,15.473,2020-04-17,6549,173,397.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-17,184,0,14454.0
Greenland,Denmark,71.7069,-42.6043,2020-04-17,11,0,10.0
,Denmark,56.2639,9.5018,2020-04-17,7073,336,8.0
,Djibouti,11.8251,42.5903,2020-04-17,732,2,5386.0
,Dominican Republic,18.7357,-70.1627,2020-04-17,4126,200,984.0
,Ecuador,-1.8312,-78.1834,2020-04-17,8450,421,518.0
,Egypt,26.0,30.0,2020-04-17,2844,205,570.0
,El Salvador,13.7942,-88.8965,2020-04-17,177,7,342.0
,Equatorial Guinea,1.5,10.0,2020-04-17,79,0,137.0
,Eritrea,15.1794,39.7823,2020-04-17,35,0,1511.0
,Estonia,58.5953,25.0136,2020-04-17,1459,38,252.0
,Eswatini,-26.5225,31.4659,2020-04-17,16,1,145.0
,Ethiopia,9.145,40.4897,2020-04-17,96,3,162.0
,Fiji,-17.7134,178.065,2020-04-17,17,0,317.0
,Finland,64.0,26.0,2020-04-17,3489,82,479.0
French Guiana,France,3.9339,-53.1258,2020-04-17,96,0,1254.0
French Polynesia,France,-17.6797,149.4068,2020-04-17,55,0,678.0
Guadeloupe,France,16.25,-61.5833,2020-04-17,145,8,63519.0
Mayotte,France,-12.8275,45.1662,2020-04-17,245,4,1015.0
New Caledonia,France,-20.9043,165.618,2020-04-17,18,0,108.0
Reunion,France,-21.1351,55.2471,2020-04-17,402,0,645.0
Saint Barthelemy,France,17.9,-62.8333,2020-04-17,6,0,936.0
St Martin,France,18.0708,-63.0501,2020-04-17,35,2,98.0
Martinique,France,14.6415,-61.0242,2020-04-17,158,8,143.0
,France,46.2276,2.2137,2020-04-17,146923,18681,26.0
,Gabon,-0.8037,11.6094,2020-04-17,108,1,75.0
,Gambia,13.4432,-15.3101,2020-04-17,9,1,18.0
,Georgia,42.3154,43.3569,2020-04-17,370,3,253.0
,Germany,51.0,9.0,2020-04-17,141397,4352,766.0
,Ghana,7.9465,-1.0232,2020-04-17,641,8,534.0
,Greece,39.0742,21.8243,2020-04-17,2224,108,140.0
,Guatemala,15.7835,-90.2308,2020-04-17,214,7,556.0
,Guinea,9.9456,-9.6966,2020-04-17,477,3,176.0
,Guyana,5.0,-58.75,2020-04-17,63,6,1.0
,Haiti,18.9712,-72.2852,2020-04-17,43,3,73.0
,Holy See,41.9029,12.4534,2020-04-17,8,0,178.0
,Honduras,15.2,-86.2419,2020-04-17,442,41,1252.0
,Hungary,47.1625,19.5033,2020-04-17,1763,156,870.0
,Iceland,64.9631,-19.0208,2020-04-17,1754,9,16.0
,India,21.0,78.0,2020-04-17,14352,486,45.0
,Indonesia,-0.7893,113.9213,2020-04-17,5923,520,180.0
,Iran,32.0,53.0,2020-04-17,79494,4958,310.0
,Iraq,33.0,44.0,2020-04-17,1482,81,869.0
,Ireland,53.1424,-7.6921,2020-04-17,13980,530,644.0
,Israel,31.0,35.0,2020-04-17,12982,151,341.0
,Italy,43.0,12.0,2020-04-17,172434,22745,98.0
,Jamaica,18.1096,-77.2975,2020-04-17,143,5,1989.0
,Japan,36.0,138.0,2020-04-17,9787,190,178.0
,Jordan,31.24,36.51,2020-04-17,407,7,11.0
,Kazakhstan,48.0196,66.9237,2020-04-17,1546,17,5087.0
,Kenya,-0.0236,37.9062,2020-04-17,246,11,183.0
,"Korea, South",36.0,128.0,2020-04-17,10635,230,9.0
,Kuwait,29.5,47.75,2020-04-17,1658,5,581.0
,Kyrgyzstan,41.2044,74.7661,2020-04-17,489,5,1262.0
,Latvia,56.8796,24.6032,2020-04-17,682,5,935.0
,Lebanon,33.8547,35.8623,2020-04-17,668,21,63.0
,Liberia,6.4281,-9.4295,2020-04-17,76,7,7.0
,Liechtenstein,47.14,9.55,2020-04-17,79,1,6.0
,Lithuania,55.1694,23.8813,2020-04-17,1149,33,184.0
,Luxembourg,49.8153,6.1296,2020-04-17,3480,72,8.0
,Madagascar,-18.7669,46.8691,2020-04-17,117,0,21.0
,Malaysia,2.5,112.5,2020-04-17,5251,86,8.0
,Maldives,3.2028,73.2207,2020-04-17,28,0,2000.0
,Malta,35.9375,14.3754,2020-04-17,422,3,83.0
,Mauritania,21.0079,10.9408,2020-04-17,7,1,35.0
,Mauritius,-20.2,57.5,2020-04-17,324,9,73.0
,Mexico,23.6345,-102.5528,2020-04-17,6875,546,73.0
,Moldova,47.4116,28.3699,2020-04-17,2264,56,125.0
,Monaco,43.7333,7.4167,2020-04-17,94,3,17.0
,Mongolia,46.8625,103.8467,2020-04-17,31,0,238.0
,Montenegro,42.5,19.3,2020-04-17,303,5,6.0
,Morocco,31.7917,-7.0926,2020-04-17,2564,135,19.0
,Namibia,-22.9576,18.4904,2020-04-17,16,0,40657.0
,Nepal,28.1667,84.25,2020-04-17,30,0,24.0
